"","Titulo","Autor","Editorial","Precio","Valoracion","Cant_coment","Cant_pag","Formato","Url"
"571","EL DRAGÓN BONDADOSO - GRAHAME, KENNETH...","GRAHAME, KENNETH","VICENS VIVES",28800,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/el-drago-n-bondadoso-grahame-kenneth-grahame-kenneth-vey82o"
"572","Rafa La Garza Y Tono El Zorro...","TICHIT, LAURENCE","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/rafa-la-garza-y-tono-el-zorro-vey82y"
"573","El molinero y los ratones...","YEOMAN, JOHN","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/el-molinero-y-los-ratones-wx4qeo"
"574","ADE QUE COLOR ERES (VVKIDS)...","GAZZOLA, RONNY","VICENS VIVES",28656,0,0,12,"Tapa Dura","https://www.linio.cl/p/ade-que-color-eres-vvkids--wx4qf8"
"575","EL CHINITO Y EL DRAGON VOLADOR 15...",NA,"VICENS VIVES",12528,0,0,24,"Tapa Blanda","https://www.linio.cl/p/el-chinito-y-el-dragon-volador-15-wx4o4q"
"576","No Me Gusta Leer - Piñata...","MARSHALL, RITA","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/no-me-gusta-leer-pin-ata-wx4o50"
"577","El cuervo irisado - HOWARTH, NAOMI - HOW...","HOWARTH, NAOMI","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/el-cuervo-irisado-howarth-naomi-howarth-naomi-wxq60g"
"578","Madame bovary cartone...","FLAUVERT, GUSTAVE","VICENS VIVES",67248,0,0,416,"Tapa Dura","https://www.linio.cl/p/madame-bovary-cartone-wxq60q"
"579","ANIMALES SALVAJES. MI PRIMER LIBRO PUZLE...","BARUZZI, AGNESE","VICENS VIVES",28656,0,0,12,"Tapa Dura","https://www.linio.cl/p/animales-salvajes-mi-primer-libro-puzle-vvkids--wxq610"
"580","La Dama Del Alba N/c...","CASONA, ALEJANDRO","VICENS VIVES",27792,0,0,176,"Tapa Blanda","https://www.linio.cl/p/la-dama-del-alba-n-c-wxq3qs"
"581","Colmillo blanco - LONDON, JACK - LONDON,...","LONDON, JACK","VICENS VIVES",41472,0,0,328,"Tapa Blanda","https://www.linio.cl/p/colmillo-blanco-london-jack-london-jack-wyblm8"
"582","LA GALAXIA EXTERIOR - VV.AA - VV.AA...","VV.AA","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/la-galaxia-exterior-vvaa-vvaa-wyx18k"
"583","EL REINO DE COLOR MARRÓN...","VV.AA","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/el-reino-de-color-marro-n-wyx18u"
"584","EL BUZO ZACARIAS - VV.AA - VV.AA...","VV.AA","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/el-buzo-zacarias-vvaa-vvaa-wziguc"
"585","EL OGRO GREGORIO Y LA GRANJERA GLORIA GR...","AAVV","VICENS VIVES",14400,0,0,23,"Tapa Blanda","https://www.linio.cl/p/el-ogro-gregorio-y-la-granjera-gloria-gr-gl-letra-ligada-cuentaletras-wzigum"
"586","Anaconda Y Otros Cuentos De La Selva. Ma...","QUIROGA, HORACIO","VICENS VIVES",28800,0,0,144,"Tapa Blanda","https://www.linio.cl/p/anaconda-y-otros-cuentos-de-la-selva-material-wziejk"
"587","Marco Polo (biografias)...",NA,"VICENS VIVES",28800,0,0,72,"Tapa Blanda","https://www.linio.cl/p/marco-polo-biografias--wziek4"
"588","La Celestina - Clasicos Adaptados N/c...","ROJAS, FERNANDO","VICENS VIVES",48528,0,0,256,"Tapa Blanda","https://www.linio.cl/p/la-celestina-clasicos-adaptados-n-c-wzig4i"
"589","LA PAYASA YOLANDA - VV.AA - VV.AA...","VV.AA","VICENS VIVES",14400,0,0,24,"Tapa Blanda","https://www.linio.cl/p/la-payasa-yolanda-vvaa-vvaa-x03wg4"
"590","Shakespeare.Vida y obra de un escritor g...",NA,"VICENS VIVES",28800,0,0,114,"Tapa Blanda","https://www.linio.cl/p/shakespearevida-y-obra-de-un-escritor-genial-x03wge"
"591","Arroyo Claro Fuente Serena...",NA,"VICENS VIVES",28800,0,0,128,"Tapa Blanda","https://www.linio.cl/p/arroyo-claro-fuente-serena-x03u5c"
"592","Relatos Fantasticos N/c...","VARIOS","VICENS VIVES",31392,0,0,240,"Tapa Blanda","https://www.linio.cl/p/relatos-fantasticos-n-c-x0p9re"
"593","ANNA FRANK LA MEMORIA DEL HOLOCAUSTO 7 C...","ALONSO, EDUARDO (ADAPTACION)","VICENS VIVES",36576,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/anna-frank-la-memoria-del-holocausto-7-cucan-a-biografias-x0p9ro"
"594","Juanillo Y Las Habichuelas Magicas...","NESBIT, EDITH","VICENS VIVES",25200,0,0,64,"Tapa Blanda","https://www.linio.cl/p/juanillo-y-las-habichuelas-magicas-x1arn4"
"595","Elmer-piñata - MCKEE, DAVID - MCKEE, DA...","MCKEE, DAVID","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/elmer-pin-ata-mckee-david-mckee-david-x1apd6"
"596","Rinconete Y Cortadillo Y Otras Novelas E...","CERVANTES, M.","VICENS VIVES",46224,0,0,176,"Tapa Blanda","https://www.linio.cl/p/rinconete-y-cortadillo-y-otras-novelas-ejemplares-x1aqxu"
"597","Nuestra Natacha. Material Auxiliar. Educ...","CASONA, ALEJANDRO","VICENS VIVES",35597,0,0,192,"Tapa Blanda","https://www.linio.cl/p/nuestra-natacha-material-auxiliar-educacion-x1w78w"
"598","El Iris Magico. Material Auxiliar. Educa...","JIMENEZ, JUAN RAMON","VICENS VIVES",28800,0,0,128,"Tapa Blanda","https://www.linio.cl/p/el-iris-magico-material-auxiliar-educacion-primaria-x1w4yo"
"599","Flora Y Tecla (letra Manuscrita)...","SUMMERS, KATE","VICENS VIVES",28800,0,0,40,"Tapa Blanda","https://www.linio.cl/p/flora-y-tecla-letra-manuscrita--x1w4yy"
"600","Mis Amigos Los Piratas (letra Manuscrita...","LONG, M.","VICENS VIVES",23040,0,0,48,"Tapa Blanda","https://www.linio.cl/p/mis-amigos-los-piratas-letra-manuscrita--x2hmvi"
"601","Mis Amigos Los Piratas...","LONG, MELINDA","VICENS VIVES",23040,0,0,48,"Tapa Blanda","https://www.linio.cl/p/mis-amigos-los-piratas-x2hkkq"
"602","LA TRAMPA DE LA INGENIOSA DARA...","FLANAGAN, LIZ","VICENS VIVES",23040,0,0,56,"Tapa Blanda","https://www.linio.cl/p/la-trampa-de-la-ingeniosa-dara-x2hm5e"
"603","Ritual de los Musgrave y otros relatos...","CONAN-DOYLE, SIR ARTHUR","VICENS VIVES",32832,0,0,232,"Tapa Blanda","https://www.linio.cl/p/ritual-de-los-musgrave-y-otros-relatos-yko2wg"
"604","La Metamorfosis N/c - KAFKA, FRANZ - KAF...","KAFKA, FRANZ","VICENS VIVES",30240,0,0,160,"Tapa Blanda","https://www.linio.cl/p/la-metamorfosis-n-c-kafka-franz-kafka-franz-yko0mi"
"605","Sixto Seis Cenas - MOORE, INGA - MOORE,...","MOORE, INGA","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/sixto-seis-cenas-moore-inga-moore-inga-yko0ms"
"606","Ciudad de lobos azules...","VIALE, MARCO","VICENS VIVES",23040,0,0,40,"Tapa Blanda","https://www.linio.cl/p/ciudad-de-lobos-azules-yl9ii8"
"607","¿QUIERO ALGO NUEVO! - KESELMAN, GABRIEL...","KESELMAN, GABRIELA","VICENS VIVES",23040,0,0,39,"Tapa Blanda","https://www.linio.cl/p/-quiero-algo-nuevo-keselman-gabriela-keselman-gabriela-yluy4k"
"608","Robinson Crusoe - Cucaña N/c...","DEFOE, DANIEL/ADAPTACION:ALONSO, EDUARDO","VICENS VIVES",28800,0,0,144,"Tapa Blanda","https://www.linio.cl/p/robinson-crusoe-cucan-a-n-c-yluvts"
"609","Las Aventuras De Ulises N/c...","SUTCLIFF, ROSEMARY","VICENS VIVES",46224,0,0,176,"Tapa Blanda","https://www.linio.cl/p/las-aventuras-de-ulises-n-c-yluxeq"
"610","El Cid N/c -  - VICENS VIVES...",NA,"VICENS VIVES",46224,0,0,242,"Tapa Blanda","https://www.linio.cl/p/el-cid-n-c-vicens-vives-ymgbfu"
"611","EL CONCURSO LETRAS (CR,CL) LETRA LIGADA...","AAVV","VICENS VIVES",14400,0,0,23,"Tapa Blanda","https://www.linio.cl/p/el-concurso-letras-cr-cl-letra-ligada-cuentaletras-2-yn1tce"
"612","Scott Y Amundsen - HAO / FULLA - HAO / F...","HAO / FULLA","VICENS VIVES",28800,0,0,80,"Tapa Blanda","https://www.linio.cl/p/scott-y-amundsen-hao-fulla-hao-fulla-yn1r1w"
"613","Kim. Material Auxiliar. Educacion Primar...","KIPLING, RUDYARD","VICENS VIVES",37296,0,0,192,"Tapa Blanda","https://www.linio.cl/p/kim-material-auxiliar-educacion-primaria-yn1sma"
"614","La Celestina. Coleccion Clasicos Hispani...","ROJAS, FERNANDO","VICENS VIVES",40896,0,0,464,"Tapa Blanda","https://www.linio.cl/p/la-celestina-coleccion-clasicos-hispanicos-auxiliar-bup-ynn6ne"
"615","EL BAILE DE LOS FANTASMAS Y OTROS CUENTO...","PIROTTA, S.","VICENS VIVES",28800,0,0,108,"Tapa Blanda","https://www.linio.cl/p/el-baile-de-los-fantasmas-y-otros-cuentos-escalofriantes-you3fc"
"616","La Busca (clasicos Hispanicos...","BAROJA, PIO","VICENS VIVES",38448,0,0,352,"Tapa Blanda","https://www.linio.cl/p/la-busca-clasicos-hispanicos-you3fm"
"617","Mitos Griegos (cucaña)...","ANGELIDOU, MARIA / TRISTAN, MIGUEL","VICENS VIVES",28800,0,0,128,"Tapa Blanda","https://www.linio.cl/p/mitos-griegos-cucan-a--ypfhgg"
"618","Otra Vez Don Quijote...","SANCHEZ, AGUSTIN","VICENS VIVES",27792,0,0,144,"Tapa Blanda","https://www.linio.cl/p/otra-vez-don-quijote-ypfhgq"
"619","9. Don Quijote de La Mancha...","CERVANTES .ADAPTACION EDUARDO ALONSO","VICENS VIVES",59472,0,0,472,"Tapa Blanda","https://www.linio.cl/p/9-don-quijote-de-la-mancha-yq0x28"
"620","La Llamada De Lo Salvaje. Material Auxil...","LONDON, JACK","VICENS VIVES",30240,0,0,224,"Tapa Blanda","https://www.linio.cl/p/la-llamada-de-lo-salvaje-material-auxiliar-yq0x2i"
"621","Escape De Asylum (Asylum #0.5)...","Madeleine Roux","Vergara & Riba",14000,0,0,339,"Tapa Blanda","https://www.linio.cl/p/escape-de-asylum-asylum-05--jsqr90"
"622","Mi gran y catastrófico debut...","Jonah Lisa Dyer","ZIG ZAG",10290,0,0,432,"Tapa Blanda","https://www.linio.cl/p/mi-gran-y-catastro-fico-debut-n11ri0"
"623","Cartas A Los Perdidos...","Brigid Kemmerer","Vergara y Riba",14500,0,0,560,"Tapa Blanda","https://www.linio.cl/p/cartas-a-los-perdidos-orj2u0"
"624","Por Trece Razones Libro...","Jay Asher","Vergara Y Riba",12900,0,0,368,"Tapa Blanda","https://www.linio.cl/p/por-trece-razones-libro-qd9qjy"
"625","Si El Amor Es Un Canto De Sirena...","Esther Sanz","V&R Editoras",11500,0,0,320,"Tapa Blanda","https://www.linio.cl/p/si-el-amor-es-un-canto-de-sirena-s0t31q"
"626","Unos y ceros (2 El mirador)...","Dan Wells","ZIG ZAG",11290,0,0,576,"Tapa Blanda","https://www.linio.cl/p/unos-y-ceros-2-el-mirador--yl7rco"
"627","Sadie...","Courtney Summers","Vergara Y Riba",12990,0,0,344,"Tapa Blanda","https://www.linio.cl/p/sadie-yolez1"
"628","No Sabes Mi Nombre...","Orlando, Kristen","Vergara Y Riba",12000,0,0,328,"Tapa Blanda","https://www.linio.cl/p/no-sabes-mi-nombre-oprpy8"
"629","Final de Nuestra Historia...","Haston, Meg","Vergara Y Riba",12000,0,0,312,"Tapa Blanda","https://www.linio.cl/p/final-de-nuestra-historia-vbboce"
"630","Que Yo Sea Yo Es Exactamente Tan Loco Co...","Hasak Lowy Todd","Empresa Editora Zig Zag SA",12190,0,0,504,NA,"https://www.linio.cl/p/que-yo-sea-yo-es-exactamente-tan-loco-como-que-tu-seas-tu-n4ape5"
"631","Paperweight ¿Cual Es El Peso De La Culp...","Meg Haston","Vergara Y Riba",12900,0,0,336,"Tapa Blanda","https://www.linio.cl/p/paperweight-cual-es-el-peso-de-la-culpa--oqx8kg"
"632","Struck (Saga Struck #1)...","Joss Stirling","V & R Editoras",14900,0,0,400,"Tapa Blanda","https://www.linio.cl/p/struck-saga-struck-1--qegl28"
"633","LA SELVA - ROBSON, KIRSTEEN...","ROBSON, KIRSTEEN","USBORNE",31536,0,0,32,"Tapa Blanda","https://www.linio.cl/p/la-selva-robson-kirsteen-jq18cy"
"634","A RITMO DE BATERÍA - TAPLIN, SAM...","TAPLIN, SAM","USBORNE",47520,0,0,18,"Tapa Blanda","https://www.linio.cl/p/a-ritmo-de-bateri-a-taplin-sam-jqmnyq"
"635","MELODÍAS PARA DORMIR - TAPLIN, SAM...","TAPLIN, SAM","USBORNE",38880,0,0,10,"Tapa Blanda","https://www.linio.cl/p/melodi-as-para-dormir-taplin-sam-jr83ki"
"636","CENICIENTA - VV.AA. - USBORNE...","VV.AA.","USBORNE",28656,0,0,14,"Tapa Blanda","https://www.linio.cl/p/cenicienta-vvaa-usborne-jrtj6a"
"637","ESTE NO ES MI MONSTRUO - VV.AA....","VV.AA.","USBORNE",22896,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/este-no-es-mi-monstruo-vvaa-jtltzc"
"638","ESTE NO ES MI LEON - WATT, FIONA...","WATT, FIONA","USBORNE",22896,0,0,NA,NA,"https://www.linio.cl/p/este-no-es-mi-leon-watt-fiona-ju79l4"
"639","Mi primer libro de tela azul - WATT, FIO...","WATT, FIONA","USBORNE",28656,0,0,10,"Tapa Blanda","https://www.linio.cl/p/mi-primer-libro-de-tela-azul-watt-fiona-ju79le"
"640","YO ME PREGUNTO... EL ARTE - DAYNES, KATI...","DAYNES, KATIE","USBORNE",36000,0,0,14,NA,"https://www.linio.cl/p/yo-me-pregunto-el-arte-daynes-katie-lcdpn6"
"641","1001 COSAS QUE BUSCAR EN EL MAR - DAYNES...","DAYNES, KATIE","USBORNE",25776,0,0,40,"Tapa Blanda","https://www.linio.cl/p/1001-cosas-que-buscar-en-el-mar-daynes-katie-lcz58y"
"642","Yo me pregunto - DAYNES, KATIE...","DAYNES, KATIE","USBORNE",36000,0,0,14,"Tapa Blanda","https://www.linio.cl/p/yo-me-pregunto-daynes-katie-lcz598"
"643","Que esta pasando chicas - MEREDITH, SUSA...","MEREDITH, SUSAN","USBORNE",21600,0,0,48,"Tapa Blanda","https://www.linio.cl/p/que-esta-pasando-chicas-meredith-susan-ldkkv0"
"644","BANDERAS DEL MUNDO PARA COLOREAR - MERED...","MEREDITH, SUSAN","USBORNE",18720,0,0,48,"Tapa Blanda","https://www.linio.cl/p/banderas-del-mundo-para-colorear-meredith-susan-le60gi"
"645","GRAN ATLAS ILUSTRADO - BONE, EMILY...","BONE, EMILY","USBORNE",47520,0,0,40,"Tapa Blanda","https://www.linio.cl/p/gran-atlas-ilustrado-bone-emily-lfcvo2"
"646","CONSTRUYE TU CASTILLO - TUDHOPE, SIMON...","TUDHOPE, SIMON","USBORNE",86256,0,0,62,"Tapa Blanda","https://www.linio.cl/p/construye-tu-castillo-tudhope-simon-lgjqvm"
"647","UN DIBUJO PASO A PASO PARA CADA DÍA - H...","HILL, MICHAEL","USBORNE",31536,0,0,366,"Tapa Blanda","https://www.linio.cl/p/un-dibujo-paso-a-paso-para-cada-di-a-hill-michael-lh56he"
"648","ESTE NO ES MI FLAMENCO - VV.AA....","VV.AA.","USBORNE",22896,0,0,10,"Tapa Blanda","https://www.linio.cl/p/este-no-es-mi-flamenco-vvaa-lhqm2w"
"649","MIS PRIMERAS PALABRAS LOS ANIMALES - VV....","VV.AA.","USBORNE",17280,0,0,12,"Tapa Blanda","https://www.linio.cl/p/mis-primeras-palabras-los-animales-vvaa-mzx258"
"650","100 COSAS QUE SABER SOBRE LOS ALIMENTOS...","MARIANI, FEDERIC","USBORNE",36000,0,0,128,"Tapa Blanda","https://www.linio.cl/p/100-cosas-que-saber-sobre-los-alimentos-mariani-federic-n13xci"
"651","TARJETAS NÚMEROS - VV.AA....","VV.AA.","USBORNE",25776,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/tarjetas-nu-meros-vvaa-n1pcya"
"652","ANIMALES - WATT, FIONA...","WATT, FIONA","USBORNE",33120,0,0,64,"Tapa Blanda","https://www.linio.cl/p/animales-watt-fiona-n3hnrm"
"653","MI PRIMER LIBRO DE PASEO LA SELVA - VV.A...","VV.AA.","USBORNE",17136,0,0,8,"Tapa Blanda","https://www.linio.cl/p/mi-primer-libro-de-paseo-la-selva-vvaa-n433de"
"654","Caballeros - WHEATLEY, ABIGAIL...","WHEATLEY, ABIGAIL","USBORNE",17136,0,0,24,"Tapa Blanda","https://www.linio.cl/p/caballeros-wheatley-abigail-n4oiyw"
"655","El espacio - TUDHOPE, SIMON...","TUDHOPE, SIMON","USBORNE",17136,0,0,16,"Tapa Blanda","https://www.linio.cl/p/el-espacio-tudhope-simon-n4oiz6"
"656","Un hospital - VV.AA....","VV.AA.","USBORNE",28656,0,0,14,"Tapa Blanda","https://www.linio.cl/p/un-hospital-vvaa-n59yko"
"657","TRENES - WATT, FIONA...","WATT, FIONA","USBORNE",28656,0,0,10,"Tapa Blanda","https://www.linio.cl/p/trenes-watt-fiona-n59yky"
"658","Aprende a cocinar - VV.AA....","VV.AA.","USBORNE",54576,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/aprende-a-cocinar-vvaa-ongen0"
"659","APRENDO A SUMAR Y RESTAS - GREENWELL, JE...","GREENWELL, JESSICA","USBORNE",18720,0,0,24,"Tapa Blanda","https://www.linio.cl/p/aprendo-a-sumar-y-restas-greenwell-jessica-oo1u8s"
"660","CURIOSIDADES DEL MUNDO - MACLAINE, JAMES...","MACLAINE, JAMES","USBORNE",37296,0,0,32,"Tapa Blanda","https://www.linio.cl/p/curiosidades-del-mundo-maclaine-james-op8pg2"
"661","MIS PRIMEROS TRAZOS - VV.AA....","VV.AA.","USBORNE",18720,0,0,24,"Tapa Blanda","https://www.linio.cl/p/mis-primeros-trazos-vvaa-ormfv6"
"662","ASÍ SUENA EL BOSQUE - TAPLIN, SAM...","TAPLIN, SAM","USBORNE",38880,0,0,10,"Tapa Blanda","https://www.linio.cl/p/asi-suena-el-bosque-taplin-sam-qazr4i"
"663","El cuerpo - VV.AA. - USBORNE...","VV.AA.","USBORNE",17280,0,0,12,"Tapa Blanda","https://www.linio.cl/p/el-cuerpo-vvaa-usborne-qbl6qk"
"664","MIS PRIMERAS MELODIAS - TAPLIN, SAM...","TAPLIN, SAM","USBORNE",47520,0,0,22,"Tapa Blanda","https://www.linio.cl/p/mis-primeras-melodias-taplin-sam-qc6mc2"
"665","EL GRAN LIBRO DE LAS ESTRELLAS Y LOS PLA...","BONE, EMILY","USBORNE",33120,0,0,16,"Tapa Blanda","https://www.linio.cl/p/el-gran-libro-de-las-estrellas-y-los-planetas-bone-emily-qcs1xu"
"666","PAPIROFLEXIA - BOWMAN LUCY...","BOWMAN LUCY","USBORNE",25776,0,0,200,"Tapa Blanda","https://www.linio.cl/p/papiroflexia-bowman-lucy-qekcr6"
"667","ESTE NO ES MI PEREZOSO - WATT, FIONA...","WATT, FIONA","USBORNE",22896,0,0,10,"Tapa Blanda","https://www.linio.cl/p/este-no-es-mi-perezoso-watt-fiona-qfr7yg"
"668","50 ACTIVIDADES PARA HACER EN CASA - WATT...","WATT,FIONA","USBORNE",25776,0,0,104,"Tapa Dura","https://www.linio.cl/p/50-actividades-para-hacer-en-casa-watt-fiona-qfr7yq"
"669","POLÍTICA PARA PRINCIPIANTES - VV.AA....","VV.AA.","USBORNE",40176,0,0,127,"Tapa Blanda","https://www.linio.cl/p/poli-tica-para-principiantes-vvaa-ryj3ma"
"670","LOS COLORES - VV.AA....","VV.AA.","USBORNE",28656,0,0,6,"Tapa Blanda","https://www.linio.cl/p/los-colores-vvaa-ryj3mk"
"671","NUEVA YORK - MACLAINE, JAMES...","MACLAINE, JAMES","USBORNE",17136,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/nueva-york-maclaine-james-rz4j82"
"672","ASÍ SUENA LA NOCHE - TAPLIN, SAM...","TAPLIN, SAM","USBORNE",38880,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/asi-suena-la-noche-taplin-sam-rzpytu"
"673","PARIS - MACLAINE, JAMES...","MACLAINE, JAMES","USBORNE",17136,0,0,24,"Tapa Blanda","https://www.linio.cl/p/paris-maclaine-james-s0befm"
"674","LA BELLA DURMIENTE - MILBOURNE, ANNA...","MILBOURNE, ANNA","USBORNE",28656,0,0,14,"Tapa Blanda","https://www.linio.cl/p/la-bella-durmiente-milbourne-anna-s0wu1e"
"675","YO ME PREGUNTO NUESTRO MUNDO - DAYNES, K...","DAYNES, KATIE","USBORNE",36000,0,0,14,"Tapa Blanda","https://www.linio.cl/p/yo-me-pregunto-nuestro-mundo-daynes-katie-s1i9n6"
"676","MIS PRIMERAS PALABRAS - TAPLIN, SAM/BONN...","TAPLIN, SAM/BONN","USBORNE",37296,0,0,4,"Tapa Blanda","https://www.linio.cl/p/mis-primeras-palabras-taplin-sam-bonn-s2p4uq"
"677","ESTE NO ES MI ELEFANTE - WATT, FIONA...","WATT, FIONA","USBORNE",22896,0,0,10,"Tapa Blanda","https://www.linio.cl/p/este-no-es-mi-elefante-watt-fiona-s3akg8"
"678","CUENTOS ILUSTRADOS DE PIRATAS - VV.AA....","VV.AA.","USBORNE",47520,0,0,272,"Tapa Blanda","https://www.linio.cl/p/cuentos-ilustrados-de-piratas-vvaa-s3akgi"
"679","MIS PRIMEROS PASATIEMPOS - VV.AA....","VV.AA.","USBORNE",18720,0,0,24,"Tapa Blanda","https://www.linio.cl/p/mis-primeros-pasatiempos-vvaa-s3w02a"
"680","EL GRAN LIBRO DE LOS ANIMALES - MASKELL,...","MASKELL, HAZEL","USBORNE",33120,0,0,16,"Tapa Blanda","https://www.linio.cl/p/el-gran-libro-de-los-animales-maskell-hazel-tm2g42"
"681","No te aburras nunca mas - JAMES, MACLAIN...","JAMES, MACLAINE","USBORNE",36000,0,0,128,"Tapa Blanda","https://www.linio.cl/p/no-te-aburras-nunca-mas-james-maclaine-tmnvpu"
"682","LA SELVA - WATT, FIONA...","WATT, FIONA","USBORNE",28656,0,0,10,"Tapa Blanda","https://www.linio.cl/p/la-selva-watt-fiona-tnuqxe"
"683","ASÍ SUENA LA GRANJA - TAPLIN, SAM...","TAPLIN, SAM","USBORNE",38880,0,0,10,"Tapa Blanda","https://www.linio.cl/p/asi-suena-la-granja-taplin-sam-tog6j6"
"684","ESCRIBO LOS NÚMEROS - GREENWELL, JESSI...","GREENWELL, JESSI","USBORNE",18720,0,0,24,"Tapa Blanda","https://www.linio.cl/p/escribo-los-nu-meros-greenwell-jessi-tp1m4y"
"685","Vamos de vacaciones - KIRSTEEN, ROBSON...","KIRSTEEN, ROBSON","USBORNE",18720,0,0,24,"Tapa Blanda","https://www.linio.cl/p/vamos-de-vacaciones-kirsteen-robson-tqtwya"
"686","El cuerpo humano - VV.AA....","VV.AA.","USBORNE",36000,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/el-cuerpo-humano-vvaa-trfck2"
"687","BICHITOS - KIRSTEEN - USBORNE...","KIRSTEEN","USBORNE",31536,0,0,32,"Tapa Blanda","https://www.linio.cl/p/bichitos-kirsteen-usborne-v9lslu"
"688","El mercado - VV.AA. - USBORNE...","VV.AA.","USBORNE",17136,0,0,16,"Tapa Blanda","https://www.linio.cl/p/el-mercado-vvaa-usborne-v9lsm4"
"689","Como funciona un ordenador - FRITH, ALEX...","FRITH, ALEX","USBORNE",28656,0,0,14,"Tapa Blanda","https://www.linio.cl/p/como-funciona-un-ordenador-frith-alex-vbe3f6"
"690","Bajo el mar - WATT, FIONA...","WATT, FIONA","USBORNE",25776,0,0,10,"Tapa Blanda","https://www.linio.cl/p/bajo-el-mar-watt-fiona-vdrtua"
"691","ESTE NO ES MI PERRITO - VV.AA....","VV.AA.","USBORNE",22896,0,0,10,"Tapa Blanda","https://www.linio.cl/p/este-no-es-mi-perrito-vvaa-veyp1k"
"692","Sonidos del castillo. Libro suena - VV.A...","VV.AA","USBORNE",38880,0,0,10,"Tapa Blanda","https://www.linio.cl/p/sonidos-del-castillo-libro-suena-vvaa-veyp1u"
"693","Bailarinas y muñecas - VV.AA....","VV.AA.","USBORNE",27360,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/bailarinas-y-mun-ecas-vvaa-wx553w"
"694","199 DINOSAURIOS Y ANIMALES PREHISTORICOS...","WATSON, HANNAH","USBORNE",17136,0,0,16,"Tapa Blanda","https://www.linio.cl/p/199-dinosaurios-y-animales-prehistoricos-watson-hannah-wxqkpe"
"695","LOS CASTILLOS - VV.AA....","VV.AA.","USBORNE",24480,0,0,14,"Tapa Blanda","https://www.linio.cl/p/los-castillos-vvaa-wyc0b6"
"696","OTROS DIEZ CUENTOS DE DIEZ MINUTOS - VV....","VV.AA.","USBORNE",37296,0,0,256,"Tapa Blanda","https://www.linio.cl/p/otros-diez-cuentos-de-diez-minutos-vvaa-wyxfwy"
"697","LA BELLA Y LA BESTIA - VV.AA....","VV.AA.","USBORNE",28656,0,0,24,"Tapa Blanda","https://www.linio.cl/p/la-bella-y-la-bestia-vvaa-wziviq"
"698","LOS ORDENADORES Y LA PROGRAMACIÓN - DIC...","DICKINS, ROSIE","USBORNE",36000,0,0,16,"Tapa Blanda","https://www.linio.cl/p/los-ordenadores-y-la-programacio-n-dickins-rosie-x04b4i"
"699","LA SELVA - LACEY MINNA...","LACEY MINNA","USBORNE",28656,0,0,14,"Tapa Blanda","https://www.linio.cl/p/la-selva-lacey-minna-x0pqqa"
"700","LOS TRES CERDITOS - LESLEY, SIMS...","LESLEY, SIMS","USBORNE",14256,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/los-tres-cerditos-lesley-sims-x1b6bs"
"701","La granja - WATT, FIONA...","WATT, FIONA","USBORNE",25776,0,0,10,"Tapa Blanda","https://www.linio.cl/p/la-granja-watt-fiona-x1b6c2"
"702","MI KIT DE REPOSTERIA - VV.AA....","VV.AA.","USBORNE",43085,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/mi-kit-de-reposteria-vvaa-ykohle"
"703","El Arca de Noé libro suena - VV.AA....","VV.AA.","USBORNE",38880,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/el-arca-de-noe-libro-suena-vvaa-ykohlo"
"704","CÓMO ES EL ESPACIO - DAYNES, KATIE...","DAYNES, KATIE","USBORNE",28656,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/co-mo-es-el-espacio-daynes-katie-yl9x76"
"705","CABALLEROS Y CASTILLOS - VV.AA....","VV.AA.","USBORNE",18720,0,0,21,NA,"https://www.linio.cl/p/caballeros-y-castillos-vvaa-yl9x7g"
"706","YO ME PREGUNTO A LA CIENCIA - DAYNESS, K...","DAYNESS, KATIE","USBORNE",36000,0,0,14,"Tapa Blanda","https://www.linio.cl/p/yo-me-pregunto-a-la-ciencia-dayness-katie-ymgseq"
"707","CONSTRUYE TU CASA DE MUÑECAS VICTORIANA...","MILBOURNE, ANNA","USBORNE",86256,0,0,32,"Tapa Blanda","https://www.linio.cl/p/construye-tu-casa-de-mun-ecas-victoriana-milbourne-anna-ynnnma"
